"2022-01-29 00:10:49 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Starting N11TalenthubBootcampGraduationProjectOyaErApplication using Java 11.0.12 on DESKTOP-DSFH67A with PID 8928 (C:\DEV\n11Bootcamp\n11-talenthub-bootcamp-graduation-project-OyaEr\target\classes started by oyaer in C:\DEV\n11Bootcamp\n11-talenthub-bootcamp-graduation-project-OyaEr)
""2022-01-29 00:54:27 [http-nio-8080-exec-7] INFO  c.e.n.s.CreditApplicationInfoService - Kredi Sonucu: ONAY Kredi Limit: 20000 05422351091 numaralı kullanıcıya gönderildi.
""2022-01-29 00:58:29 [http-nio-8080-exec-10] INFO  c.e.n.s.CreditApplicationInfoService - Kredi Sonucu: ONAY Kredi Limit: 10000 05422451091 numaralı kullanıcıya gönderildi.
""2022-01-29 00:58:54 [http-nio-8080-exec-2] INFO  c.e.n.s.CreditApplicationInfoService - Kredi Sonucu: ONAY Kredi Limit: 10189 05442451091 numaralı kullanıcıya gönderildi.
""2022-01-29 01:03:28 [http-nio-8080-exec-4] INFO  c.e.n.s.CreditApplicationInfoService - Kredi Sonucu: ONAY Kredi Limit: 21000 05432451091 numaralı kullanıcıya gönderildi.
""2022-01-29 01:04:13 [http-nio-8080-exec-7] INFO  c.e.n.s.CreditApplicationInfoService - Kredi Sonucu: ONAY Kredi Limit: 20200 05432451791 numaralı kullanıcıya gönderildi.
""2022-01-29 01:05:33 [http-nio-8080-exec-9] INFO  c.e.n.s.CreditApplicationInfoService - Kredi Sonucu: ONAY Kredi Limit: 24075 05632451791 numaralı kullanıcıya gönderildi.
""2022-01-29 01:07:34 [http-nio-8080-exec-3] ERROR c.e.n.service.CustomerService - This customer ID Number 21252252423 already exists.
""2022-01-29 01:07:43 [http-nio-8080-exec-5] INFO  c.e.n.s.CreditApplicationInfoService - Kredi Sonucu: ONAY Kredi Limit: 166280 05332491791 numaralı kullanıcıya gönderildi.
""2022-01-29 02:24:13 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
""2022-01-29 02:24:13 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
""2022-01-29 02:24:48 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Starting N11TalenthubBootcampGraduationProjectOyaErApplication using Java 11.0.12 on DESKTOP-DSFH67A with PID 16776 (C:\DEV\n11Bootcamp\n11-talenthub-bootcamp-graduation-project-OyaEr\target\classes started by oyaer in C:\DEV\n11Bootcamp\n11-talenthub-bootcamp-graduation-project-OyaEr)
""2022-01-29 02:24:48 [restartedMain] DEBUG c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Running with Spring Boot v2.6.3, Spring v5.3.15
""2022-01-29 02:24:48 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - No active profile set, falling back to default profiles: default
""2022-01-29 02:24:51 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-01-29 02:24:51 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
""2022-01-29 02:24:51 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-01-29 02:24:51 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2022-01-29 02:24:51 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.4.Final
""2022-01-29 02:24:52 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2022-01-29 02:24:52 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2022-01-29 02:24:52 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2022-01-29 02:24:52 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
""2022-01-29 02:24:53 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2022-01-29 02:24:55 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Started N11TalenthubBootcampGraduationProjectOyaErApplication in 7.58 seconds (JVM running for 14.187)
""2022-01-29 02:36:32 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
""2022-01-29 02:36:33 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
""2022-01-29 02:37:01 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Starting N11TalenthubBootcampGraduationProjectOyaErApplication using Java 11.0.12 on DESKTOP-DSFH67A with PID 15864 (C:\DEV\n11Bootcamp\n11-talenthub-bootcamp-graduation-project-OyaEr\target\classes started by oyaer in C:\DEV\n11Bootcamp\n11-talenthub-bootcamp-graduation-project-OyaEr)
""2022-01-29 02:37:01 [restartedMain] DEBUG c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Running with Spring Boot v2.6.3, Spring v5.3.15
""2022-01-29 02:37:01 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - No active profile set, falling back to default profiles: default
""2022-01-29 02:37:04 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-01-29 02:37:04 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
""2022-01-29 02:37:05 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-01-29 02:37:05 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2022-01-29 02:37:05 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.4.Final
""2022-01-29 02:37:05 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2022-01-29 02:37:05 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2022-01-29 02:37:06 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2022-01-29 02:37:06 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
""2022-01-29 02:37:07 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2022-01-29 02:37:08 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Started N11TalenthubBootcampGraduationProjectOyaErApplication in 8.45 seconds (JVM running for 12.072)
""2022-01-29 02:37:39 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2022-01-29 03:22:16 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
""2022-01-29 03:22:16 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
""2022-01-29 03:22:27 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Starting N11TalenthubBootcampGraduationProjectOyaErApplication using Java 11.0.12 on DESKTOP-DSFH67A with PID 10844 (C:\DEV\n11Bootcamp\n11-talenthub-bootcamp-graduation-project-OyaEr\target\classes started by oyaer in C:\DEV\n11Bootcamp\n11-talenthub-bootcamp-graduation-project-OyaEr)
""2022-01-29 03:22:27 [restartedMain] DEBUG c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Running with Spring Boot v2.6.3, Spring v5.3.15
""2022-01-29 03:22:27 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - No active profile set, falling back to default profiles: default
""2022-01-29 03:22:29 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-01-29 03:22:29 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
""2022-01-29 03:22:29 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-01-29 03:22:29 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2022-01-29 03:22:29 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.4.Final
""2022-01-29 03:22:30 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2022-01-29 03:22:30 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2022-01-29 03:22:30 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2022-01-29 03:22:30 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
""2022-01-29 03:22:31 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2022-01-29 03:22:32 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Started N11TalenthubBootcampGraduationProjectOyaErApplication in 6.05 seconds (JVM running for 8.97)
""2022-01-29 03:22:42 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2022-01-29 03:22:42 [http-nio-8080-exec-2] INFO  c.e.n.controller.CustomerController - Sisteme kullanıcı kayıt ve başvuru yapma isteği geldi.
""2022-01-29 03:22:43 [http-nio-8080-exec-2] ERROR c.e.n.service.CustomerService - This customer ID Number 21252052423 already exists.
""2022-01-29 03:23:32 [http-nio-8080-exec-4] INFO  c.e.n.controller.CustomerController - Sisteme kullanıcı kayıt ve başvuru yapma isteği geldi.
""2022-01-29 03:23:54 [http-nio-8080-exec-6] INFO  c.e.n.controller.CustomerController - Sisteme kullanıcı kayıt ve başvuru yapma isteği geldi.
""2022-01-29 03:24:46 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
""2022-01-29 03:24:46 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
""2022-01-29 04:26:07 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Starting N11TalenthubBootcampGraduationProjectOyaErApplication using Java 11.0.12 on DESKTOP-DSFH67A with PID 3524 (C:\DEV\n11Bootcamp\n11-talenthub-bootcamp-graduation-project-OyaEr\target\classes started by oyaer in C:\DEV\n11Bootcamp\n11-talenthub-bootcamp-graduation-project-OyaEr)
""2022-01-29 04:26:07 [restartedMain] DEBUG c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Running with Spring Boot v2.6.3, Spring v5.3.15
""2022-01-29 04:26:07 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - No active profile set, falling back to default profiles: default
""2022-01-29 04:26:10 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-01-29 04:26:10 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
""2022-01-29 04:26:10 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-01-29 04:26:10 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2022-01-29 04:26:10 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.4.Final
""2022-01-29 04:26:10 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2022-01-29 04:26:10 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2022-01-29 04:26:11 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2022-01-29 04:26:11 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
""2022-01-29 04:26:12 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2022-01-29 04:26:14 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Started N11TalenthubBootcampGraduationProjectOyaErApplication in 7.161 seconds (JVM running for 13.62)
""2022-01-29 04:26:26 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2022-01-29 04:26:28 [http-nio-8080-exec-3] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 365 ms
""2022-01-29 04:27:27 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
""2022-01-29 04:27:27 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
""2022-01-29 05:24:23 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Starting N11TalenthubBootcampGraduationProjectOyaErApplication using Java 11.0.12 on DESKTOP-DSFH67A with PID 6440 (C:\DEV\n11Bootcamp\n11-talenthub-bootcamp-graduation-project-OyaEr\target\classes started by oyaer in C:\DEV\n11Bootcamp\n11-talenthub-bootcamp-graduation-project-OyaEr)
""2022-01-29 05:24:23 [restartedMain] DEBUG c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Running with Spring Boot v2.6.3, Spring v5.3.15
""2022-01-29 05:24:23 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - No active profile set, falling back to default profiles: default
""2022-01-29 05:24:25 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-01-29 05:24:25 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
""2022-01-29 05:24:25 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-01-29 05:24:25 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2022-01-29 05:24:25 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.4.Final
""2022-01-29 05:24:25 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2022-01-29 05:24:26 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2022-01-29 05:24:26 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2022-01-29 05:24:26 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
""2022-01-29 05:24:27 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2022-01-29 05:24:28 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Started N11TalenthubBootcampGraduationProjectOyaErApplication in 6.131 seconds (JVM running for 9.05)
""2022-01-29 05:24:57 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2022-01-29 05:25:09 [http-nio-8080-exec-4] INFO  c.e.n.s.CreditApplicationInfoService - Kredi Sonucu: ONAY Kredi Limit: 166280 0527917914 numaralı kullanıcıya gönderildi.
""2022-01-29 05:26:22 [http-nio-8080-exec-7] INFO  c.e.n.s.CreditApplicationInfoService - Kredi Sonucu: RED Kredi Limit: 0 0527717914 numaralı kullanıcıya gönderildi.
""2022-01-29 05:26:41 [http-nio-8080-exec-8] INFO  c.e.n.s.CreditApplicationInfoService - Kredi Sonucu: ONAY Kredi Limit: 356050 05322651018 numaralı kullanıcıya gönderildi.
""2022-01-29 05:27:47 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
""2022-01-29 05:27:47 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
""2022-01-29 05:56:41 [main] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplicationTests - Starting N11TalenthubBootcampGraduationProjectOyaErApplicationTests using Java 11.0.12 on DESKTOP-DSFH67A with PID 10428 (started by oyaer in C:\DEV\n11Bootcamp\n11-talenthub-bootcamp-graduation-project-OyaEr)
""2022-01-29 05:56:41 [main] DEBUG c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplicationTests - Running with Spring Boot v2.6.3, Spring v5.3.15
""2022-01-29 05:56:41 [main] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplicationTests - No active profile set, falling back to default profiles: default
""2022-01-29 05:56:45 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2022-01-29 05:56:45 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.4.Final
""2022-01-29 05:56:46 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2022-01-29 05:56:46 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2022-01-29 05:56:47 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2022-01-29 05:56:47 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
""2022-01-29 05:56:48 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2022-01-29 05:56:53 [main] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplicationTests - Started N11TalenthubBootcampGraduationProjectOyaErApplicationTests in 13.533 seconds (JVM running for 16.321)
""2022-01-29 05:56:54 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
""2022-01-29 05:56:54 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
""2022-01-29 05:57:22 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Starting N11TalenthubBootcampGraduationProjectOyaErApplication using Java 11.0.12 on DESKTOP-DSFH67A with PID 8856 (C:\DEV\n11Bootcamp\n11-talenthub-bootcamp-graduation-project-OyaEr\target\classes started by oyaer in C:\DEV\n11Bootcamp\n11-talenthub-bootcamp-graduation-project-OyaEr)
""2022-01-29 05:57:22 [restartedMain] DEBUG c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Running with Spring Boot v2.6.3, Spring v5.3.15
""2022-01-29 05:57:22 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - No active profile set, falling back to default profiles: default
""2022-01-29 05:57:24 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-01-29 05:57:24 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
""2022-01-29 05:57:25 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-01-29 05:57:25 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2022-01-29 05:57:25 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.4.Final
""2022-01-29 05:57:25 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2022-01-29 05:57:25 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2022-01-29 05:57:25 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2022-01-29 05:57:25 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
""2022-01-29 05:57:26 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2022-01-29 05:57:28 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Started N11TalenthubBootcampGraduationProjectOyaErApplication in 6.372 seconds (JVM running for 9.592)
""2022-01-29 05:57:47 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2022-01-29 05:57:48 [http-nio-8080-exec-2] INFO  c.e.n.s.CreditApplicationInfoService - Kredi Sonucu: RED Kredi Limit: 0 0586717914 numaralı kullanıcıya gönderildi.
""2022-01-29 05:58:41 [http-nio-8080-exec-3] INFO  c.e.n.s.CreditApplicationInfoService - Kredi Sonucu: ONAY Kredi Limit: 20020 05452651018 numaralı kullanıcıya gönderildi.
""2022-01-29 06:02:14 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
""2022-01-29 06:02:14 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
""2022-01-29 16:17:57 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Starting N11TalenthubBootcampGraduationProjectOyaErApplication using Java 11.0.12 on DESKTOP-DSFH67A with PID 10564 (C:\DEV\n11Bootcamp\n11-talenthub-bootcamp-graduation-project-OyaEr\target\classes started by oyaer in C:\DEV\n11Bootcamp\n11-talenthub-bootcamp-graduation-project-OyaEr)
""2022-01-29 16:17:57 [restartedMain] DEBUG c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Running with Spring Boot v2.6.3, Spring v5.3.15
""2022-01-29 16:17:57 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - No active profile set, falling back to default profiles: default
""2022-01-29 16:18:07 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-01-29 16:18:07 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
""2022-01-29 16:18:07 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-01-29 16:18:07 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2022-01-29 16:18:08 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.4.Final
""2022-01-29 16:18:08 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2022-01-29 16:18:08 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2022-01-29 16:18:09 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2022-01-29 16:18:09 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
""2022-01-29 16:18:10 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2022-01-29 16:18:13 [restartedMain] INFO  c.e.n.N11TalenthubBootcampGraduationProjectOyaErApplication - Started N11TalenthubBootcampGraduationProjectOyaErApplication in 16.886 seconds (JVM running for 21.875)
